BTS_ID;height;lat;lon;elev;band;bcch;antenna;azimuth;eirp;tiltEle;tiltMec
BTS_01;41;-8.068361;-3.489272;8;GSM1800;662;DX-1710-2170-65-18i-M;220;70.1;8;0
BTS_02;53;-8.075917;-3.489461;6;GSM1800;690;DX-1710-2170-65-18i-M;10;70.1;6;0
BTS_03;53;-8.075917;-3.489461;6;GSM1800;806;DX-1710-2170-65-18i-M;120;70.1;8;0
BTS_04;40;-8.076361;-34.908;8;GSM1801;666;DX-1710-2170-65-18i-M;60;70.1;2;0
